Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
29/03/2024;1500;28,3;28,7;27;67;73;66;21,5;22,1;21,1;1009,3;1010;1009,3;2,8;69;6,1;2359,6;0
29/03/2024;1600;27,6;28,7;27,5;72;72;66;22;22,1;21,4;1008,3;1009,3;1008,3;3,8;83;5,8;1631;0
29/03/2024;1700;27,9;28,2;27,6;72;73;70;22,5;22,6;21,9;1007,6;1008,3;1007,6;2,3;68;5,8;1205,1;0
29/03/2024;1800;27,5;28,1;27,5;74;75;71;22,5;22,8;22,2;1007;1007,6;1007;1,8;89;3,9;690,2;0
29/03/2024;1900;28,3;28,4;27,3;73;77;73;23,1;23,4;22,5;1006,5;1007;1006,5;0,9;137;3,6;819,2;0
29/03/2024;2000;30,1;30,4;28,2;64;74;64;22,5;23,7;22,5;1005,5;1006,5;1005,5;1,5;63;4,1;1709,4;0
29/03/2024;2100;28,4;30,2;28,3;71;71;58;22,5;22,8;20,6;1004,7;1005,4;1004,7;2;140;4,7;1176;0
29/03/2024;2200;27,2;28,5;27,2;74;75;70;22,2;22,6;22,2;1004,6;1004,8;1004,6;2,3;104;4,7;272,5;0
29/03/2024;2300;26,4;27,2;26,4;79;79;74;22,4;22,4;22,2;1004,7;1004,7;1004,5;1,2;78;3,7;3,2;0
30/03/2024;0;25,9;26,4;25,9;83;83;79;22,7;22,7;22,4;1005,2;1005,2;1004,6;1,1;74;2,4;;0
30/03/2024;100;25,7;25,9;25,7;85;85;83;23,1;23,1;22,8;1006,4;1006,4;1005,2;1,5;103;2,3;;0
30/03/2024;200;25,6;25,7;25,6;86;86;85;23,1;23,1;23;1007,5;1007,5;1006,4;1,6;85;2,6;;0
30/03/2024;300;25,5;25,6;25,4;87;87;86;23,2;23,2;23,1;1007,8;1007,8;1007,5;1;62;2,9;;0
30/03/2024;400;25,4;25,5;25,3;88;88;87;23,3;23,3;23,2;1007,2;1007,8;1007,2;1;82;2,4;;0
30/03/2024;500;25;25,5;25;90;90;88;23,2;23,4;23,1;1006,4;1007,2;1006,4;0,4;35;2,1;;0
30/03/2024;600;25;25,1;24,8;91;91;90;23,5;23,5;23,1;1005,9;1006,4;1005,9;1,1;78;2;;0
30/03/2024;700;24,7;25,1;24,7;92;92;91;23,3;23,6;23,3;1005,6;1005,9;1005,5;0,7;50;2,2;;0
30/03/2024;800;25,2;25,2;24,6;92;93;92;23,8;23,8;23,3;1005,5;1005,6;1005,4;2,6;99;3,7;;0
30/03/2024;900;25,3;25,3;25,2;88;92;88;23,3;23,9;23,3;1005,9;1005,9;1005,5;3,1;86;5,4;;0
30/03/2024;1000;25;25,3;24,9;89;89;88;23;23,3;23;1006,1;1006,1;1005,9;2,6;92;5,1;;0
30/03/2024;1100;25,7;25,7;24,8;86;89;86;23,3;23,3;22,9;1006,6;1006,6;1006,1;2,2;96;5;149;0
30/03/2024;1200;27,6;27,6;25,7;81;86;80;24;24;23,2;1008;1008;1006,6;1,4;69;4,2;860,5;0
30/03/2024;1300;29;29,6;27,6;71;81;70;23,1;24,3;23,1;1008,6;1008,7;1008;1,9;63;4,8;1638,4;0
30/03/2024;1400;30;30,2;28,4;67;75;66;23,1;24,1;22,8;1008,6;1008,7;1008,5;2,6;115;5,6;2193,7;0
30/03/2024;1500;30,2;31,3;29,4;69;75;63;23,8;25;22,7;1008,2;1008,6;1008,2;2,5;139;4,7;2426,1;0
30/03/2024;1600;32,3;32,4;30,2;60;69;59;23,4;24,4;22,9;1007,2;1008,2;1007,2;2,8;144;5,7;3180,3;0
30/03/2024;1700;32,7;33;31,7;55;61;55;22,5;24;22,3;1006,3;1007,2;1006,3;3,1;162;6,4;3242,2;0
30/03/2024;1800;33,3;33,9;32,4;49;57;49;21,2;23,2;21;1005,5;1006,3;1005,5;3;156;6,5;3054,6;0
30/03/2024;1900;32,9;34;32,7;51;52;48;21,2;22,2;20,8;1005;1005,5;1005;3,1;141;6,1;2315,8;0
30/03/2024;2000;32,9;33,3;32,7;53;53;51;22;22,1;21,4;1004,2;1005;1004,2;3;111;5,9;1723,7;0
30/03/2024;2100;32,4;33,1;32,3;50;53;46;20,7;22,1;19,7;1003,7;1004,2;1003,7;2,5;108;6,2;1103,4;0
30/03/2024;2200;31,1;32,5;31,1;57;57;50;21,7;21,7;20,4;1003,6;1003,8;1003,6;2,2;104;4,6;333,5;0
30/03/2024;2300;30,2;31,1;30,2;62;62;57;22;22;21,7;1004,2;1004,2;1003,6;1,7;87;3,4;2,2;0
31/03/2024;0;29,5;30,2;29,5;67;67;62;22,6;22,6;22;1005;1005;1004,2;1,7;109;3,3;;0
31/03/2024;100;28,9;29,5;28,9;71;71;67;23,2;23,2;22,6;1005,7;1005,7;1005;0,7;115;3,1;;0
31/03/2024;200;28,3;29;28,3;75;76;71;23,5;23,6;23,2;1006,1;1006,1;1005,7;1,8;101;2,7;;0
31/03/2024;300;27,8;28,3;27,8;78;78;75;23,5;23,5;23,5;1006,2;1006,5;1006,1;1,8;98;3,7;;0
31/03/2024;400;27,6;27,8;27,6;80;80;78;23,9;23,9;23,5;1005,9;1006,2;1005,9;2,2;107;3,8;;0
31/03/2024;500;27,5;27,6;27,5;81;82;80;24;24,1;23,9;1005,2;1005,9;1005,1;1,7;115;3,8;;0
31/03/2024;600;27,4;27,6;27,4;84;84;81;24,4;24,4;24;1004,7;1005,2;1004,7;1,3;116;2,7;;0
31/03/2024;700;27,3;27,5;27,3;83;84;83;24,1;24,5;24,1;1004,4;1004,7;1004,4;1,7;91;2,9;;0
31/03/2024;800;26,5;27,3;26,5;86;86;83;23,9;24,1;23,9;1004,4;1004,4;1004,3;0,2;52;2,7;;0
31/03/2024;900;26;26,5;26;89;89;86;24,1;24,1;23,7;1004,9;1004,9;1004,4;0;46;1,2;;0
31/03/2024;1000;26;26,2;26;89;89;89;24;24,2;24;1005,6;1005,6;1004,9;0,5;24;1,1;0,1;0
31/03/2024;1100;27,8;27,8;25,9;84;89;84;24,7;24,9;24;1006,3;1006,3;1005,6;0,4;55;1,4;179,8;0
31/03/2024;1200;29,3;29,5;27,7;74;84;73;24,2;24,6;24;1007;1007;1006,3;1,6;112;3,1;926,5;0
31/03/2024;1300;31,1;31,2;29,3;68;74;68;24,6;25,2;23,5;1007,6;1007,6;1007;1,9;151;3,9;1798,7;0
31/03/2024;1400;32,1;32,2;30,1;62;72;60;23,8;24,9;23,4;1008;1008,1;1007,6;2,6;136;4,6;1807,3;0
31/03/2024;1500;32,1;32,6;31,2;59;64;55;23;23,8;22,2;1007,7;1008;1007,7;3,8;119;6,7;2693,6;0
31/03/2024;1600;32,7;33,1;30,9;55;66;53;22,5;24,4;22,1;1006,2;1007,7;1006,2;3,8;108;7,1;2331;0
31/03/2024;1700;34;34,7;32,7;50;56;50;22;23,7;22;1004,7;1006,2;1004,6;2,7;95;7;3181,9;0
31/03/2024;1800;28,7;34,2;28,7;68;68;49;22,3;23,5;21,6;1004,5;1004,7;1004,2;4,5;141;9,4;634,6;0
31/03/2024;1900;28,5;28,7;27,8;73;74;68;23,1;23,3;22,2;1003,4;1004,5;1003,3;2,3;170;9,4;701,9;0
31/03/2024;2000;28,8;29,2;28,4;74;74;70;23,6;23,7;23;1003,3;1003,9;1003,3;0,9;202;3,7;925,4;0
31/03/2024;2100;28,8;29,2;28,2;72;75;72;23,3;23,7;23;1003,4;1003,8;1003,2;1;49;3,3;522,3;0
31/03/2024;2200;27,9;28,9;27,9;80;80;72;24,1;24,2;23,2;1003,8;1003,8;1003,2;1;127;2,4;79,9;0
31/03/2024;2300;27,6;27,9;27,6;79;81;78;23,6;24,2;23,5;1004,8;1004,8;1003,8;1,1;161;3;0,5;0
01/04/2024;0;27,4;27,6;27,2;81;83;79;23,9;24,2;23,6;1004,6;1004,8;1004,5;0,9;135;2,8;;0
01/04/2024;100;26,9;27,4;26,9;85;85;81;24,2;24,2;23,8;1005,5;1005,5;1004,6;1,8;107;2,9;;0
01/04/2024;200;26,8;26,9;26,6;84;85;84;23,9;24,2;23,9;1005,9;1006;1005,5;0,9;148;3;;0
01/04/2024;300;26,7;26,9;26,6;85;85;81;23,9;24,1;23,4;1006,3;1006,4;1005,9;0,6;234;3,1;;0
01/04/2024;400;26,5;26,8;26,5;87;87;83;24,1;24,1;23,5;1006,1;1006,3;1006,1;1;290;3,3;;0
01/04/2024;500;26,4;26,6;26,2;87;88;86;24;24,2;24;1006,3;1006,4;1006,1;0,1;72;2;;0
01/04/2024;600;;;;;;;;;;;;;;;;;
01/04/2024;700;;;;;;;;;;;;;;;;;
01/04/2024;800;;;;;;;;;;;;;;;;;
01/04/2024;900;;;;;;;;;;;;;;;;;
01/04/2024;1000;;;;;;;;;;;;;;;;;
01/04/2024;1100;;;;;;;;;;;;;;;;;
01/04/2024;1200;25;25,1;24,7;85;89;85;22,4;22,8;22,2;1008,5;1008,5;1007,9;2,1;7;;445,4;0
01/04/2024;1300;26,9;26,9;25;78;86;77;22,6;23,1;22,1;1009,1;1009,1;1008,5;2,6;2;4,8;1146,1;0
01/04/2024;1400;28,3;28,4;26,7;72;78;70;22,7;23;22,1;1009,3;1009,4;1009,1;1,9;353;4,8;1459,3;0
01/04/2024;1500;29,5;29,9;28,1;69;73;68;23,2;23,7;22,5;1008,5;1009,4;1008,5;1,9;37;4,6;2268,7;0
01/04/2024;1600;30,2;30,5;29,4;66;70;64;23,2;23,8;22,5;1007,7;1008,5;1007,7;1,3;358;4;2423,4;0
01/04/2024;1700;30;31,5;29,5;67;70;63;23,3;24,1;22,9;1006,1;1007,7;1006,1;1,8;224;3,9;2185,9;0
01/04/2024;1800;30,9;30,9;29,7;62;70;62;22,8;24,2;22,8;1004,8;1006,1;1004,8;0,9;142;4,8;2004,7;0
01/04/2024;1900;31,6;32,2;30,9;57;62;54;22,1;23;21,5;1003,7;1004,8;1003,7;1,7;30;5;1998;0
01/04/2024;2000;31,9;32;30,7;58;62;56;22,6;23;21,9;1003,3;1003,6;1003,1;2,2;12;4,3;1245,4;0
01/04/2024;2100;31,2;32;31,1;61;61;58;22,7;22,9;22,4;1003;1003,4;1003;2,1;4;4,1;771,2;0
01/04/2024;2200;30,2;31,5;30,2;65;65;60;22,8;23,1;22,6;1003,9;1003,9;1003;1,2;19;3,9;295,2;0
01/04/2024;2300;29,3;30,2;29,3;73;73;65;23,9;23,9;22,9;1005,1;1005,1;1003,9;1;29;3,3;2,3;0
02/04/2024;0;27,6;29,3;27,5;84;84;73;24,6;24,7;23,7;1006,2;1006,2;1005,1;0,7;123;5,5;;0
02/04/2024;100;27,2;27,5;27,2;86;87;84;24,6;24,8;24,5;1007,3;1007,3;1006,1;0,8;90;2,9;;0
02/04/2024;200;27,1;27,5;27,1;83;86;81;24;24,7;23,7;1007,9;1007,9;1007,3;1,1;87;1,8;;0
02/04/2024;300;26,7;27,1;26,7;85;87;83;24,1;24,5;23,8;1008,1;1008,1;1007,8;0,7;162;2,6;;0
02/04/2024;400;26;26,8;25,8;86;88;85;23,5;24,3;23,3;1008,2;1008,2;1007,8;1,9;305;5,6;;0
02/04/2024;500;23,5;26;23,5;90;92;84;21,7;23,1;21,7;1007,9;1008,3;1007,7;1,9;218;6,8;0,1;1,6
02/04/2024;600;23,8;24,1;23,5;91;92;90;22,1;22,7;21,8;1006,8;1007,9;1006,8;1,2;234;5,7;;0
02/04/2024;700;23,7;23,8;23,5;91;91;87;22,1;22,2;21,3;1007;1007;1006,7;0,6;194;2,8;;0
02/04/2024;800;24,2;24,2;23,7;91;91;90;22,5;22,6;22,2;1006,9;1007,1;1006,6;0,2;156;1,7;;0
02/04/2024;900;24,4;24,4;24,1;91;92;90;22,9;22,9;22,5;1007;1007,1;1006,8;0,9;153;2,8;;0
02/04/2024;1000;24,3;24,4;24,2;89;91;87;22,3;22,8;22,1;1007,5;1007,5;1006,9;1,5;129;3,9;;0,2
02/04/2024;1100;24,3;24,3;24,2;92;92;89;22,8;22,9;22,3;1008;1008,1;1007,5;0,7;134;2,8;23,8;0,4
02/04/2024;1200;24,7;24,7;24,3;90;92;89;22,9;22,9;22,7;1008,1;1008,2;1008;1;178;3,4;148,4;0
02/04/2024;1300;26;26,1;24,7;85;90;85;23,3;23,7;22,9;1008,1;1008,2;1008,1;0,7;211;2,2;580;0
02/04/2024;1400;26,9;27,1;26;80;86;79;23,1;23,9;22,7;1008,4;1008,4;1008,1;0,6;162;2,2;1409,5;0
02/04/2024;1500;29,6;29,6;26,8;73;80;71;24,2;24,3;23;1008;1008,4;1008;1,9;188;3,8;1881,9;0
02/04/2024;1600;30,4;30,5;28,7;69;75;68;24;24,5;23;1007,2;1008;1007,2;1,5;181;4,2;2465,2;0
02/04/2024;1700;30,9;31,1;29;65;73;64;23,6;24,4;22,7;1005,9;1007,2;1005,9;2,7;185;4,8;3002;0
02/04/2024;1800;30;31,3;29,8;68;69;62;23,5;24;22,8;1004,6;1005,9;1004,6;2,5;145;5,4;2419,2;0
02/04/2024;1900;29,9;30,3;29,6;67;69;66;23;23,6;22,8;1003,9;1004,6;1003,8;2,6;119;5,3;1382,6;0
02/04/2024;2000;30,4;30,6;29,8;66;68;65;23,3;23,5;22,9;1003,3;1003,9;1003,3;1,8;127;4,2;1324,5;0
02/04/2024;2100;29,1;30,4;29;71;72;66;23,3;23,6;22,9;1003,2;1003,3;1002,9;2,2;112;4,6;551,8;0
02/04/2024;2200;28,7;29,2;28,7;75;75;70;23,7;23,7;23,1;1003,6;1003,7;1003,2;0,6;144;3,4;191,8;0
02/04/2024;2300;28,2;28,7;28,1;77;79;75;23,9;24,2;23,7;1003,2;1003,6;1003,2;1,7;160;2,9;1;0
03/04/2024;0;28,1;28,3;28,1;80;80;77;24,2;24,2;23,8;1003,4;1003,4;1003;1,6;140;4;;0
03/04/2024;100;27,4;28,2;27,4;83;83;79;24,2;24,4;24,2;1004,9;1004,9;1003,4;1;58;3,1;;0
03/04/2024;200;;;;;;;;;;;;;;;;;
03/04/2024;300;;;;;;;;;;;;;;;;;
03/04/2024;400;;;;;;;;;;;;;;;;;
03/04/2024;500;;;;;;;;;;;;;;;;;
03/04/2024;600;;;;;;;;;;;;;;;;;
03/04/2024;700;;;;;;;;;;;;;;;;;
03/04/2024;800;;;;;;;;;;;;;;;;;
03/04/2024;900;;;;;;;;;;;;;;;;;
03/04/2024;1000;;;;;;;;;;;;;;;;;
03/04/2024;1100;;;;;;;;;;;;;;;;;
03/04/2024;1200;28,1;28,1;26,7;74;84;74;23;24;22,8;1006,1;1006,1;1005,2;3,2;124;5,7;987,2;0
03/04/2024;1300;29,5;29,6;28,1;68;75;68;23;23,5;22,7;1007,2;1007,2;1006,1;2,5;132;5,1;1823,9;0
03/04/2024;1400;30,2;30,4;29,3;62;68;60;22,1;23;21,6;1007,7;1007,8;1007,2;3,1;114;6,3;2499;0
03/04/2024;1500;31,5;31,7;30,1;58;63;57;22,1;23,1;21,9;1007,2;1007,8;1007,2;2,2;113;6,1;2893,4;0
03/04/2024;1600;32,5;33,2;31,1;58;63;56;23;24,1;21,6;1006,2;1007,2;1006,2;2;169;4,8;3001,6;0
03/04/2024;1700;33,7;33,9;32,1;54;59;52;23,3;24,1;21,4;1004,4;1006,2;1004,4;2,1;173;4,6;3206,3;0
03/04/2024;1800;33,7;34,1;33;49;56;47;21,6;23,8;20,7;1002,9;1004,4;1002,9;3,6;107;5,9;3042,5;0
03/04/2024;1900;33,7;34,2;32,6;49;53;47;21,5;22,7;21;1001,9;1002,9;1001,9;1,9;122;6,4;2306,2;0
03/04/2024;2000;33,7;34,2;32,8;48;54;47;21,3;22,9;20,8;1001,5;1001,9;1001,4;2,2;146;4,9;1605,4;0
03/04/2024;2100;33,1;33,9;33;52;52;46;21,9;21,9;20,2;1001,8;1001,8;1001,5;2;97;4,9;1052,5;0
03/04/2024;2200;31,7;33,2;31,7;55;56;51;21,7;21,9;21;1002,4;1002,4;1001,8;1,1;74;3,7;187,6;0
03/04/2024;2300;;;;;;;;;;;;;;;;;
04/04/2024;0;;;;;;;;;;;;;;;;;
04/04/2024;100;;;;;;;;;;;;;;;;;
04/04/2024;200;;;;;;;;;;;;;;;;;
04/04/2024;300;;;;;;;;;;;;;;;;;
04/04/2024;400;;;;;;;;;;;;;;;;;
04/04/2024;500;;;;;;;;;;;;;;;;;
04/04/2024;600;;;;;;;;;;;;;;;;;
04/04/2024;700;;;;;;;;;;;;;;;;;
04/04/2024;800;;;;;;;;;;;;;;;;;
04/04/2024;900;;;;;;;;;;;;;;;;;
04/04/2024;1000;;;;;;;;;;;;;;;;;
04/04/2024;1100;;;;;;;;;;;;;;;;;
04/04/2024;1200;25,9;;;87;;;23,6;;;1007,1;;;1,8;230;;432,2;0
04/04/2024;1300;27,4;27,4;25,9;80;87;80;23,6;24,1;23,2;1008,6;1008,6;1007,1;1,7;237;3,6;1442,7;0
04/04/2024;1400;27,2;27,8;27;81;83;79;23,6;24,2;23,3;1009,5;1009,5;1008,6;2,6;231;5,1;1146,2;0
04/04/2024;1500;27,1;27,8;27,1;80;82;78;23,4;24,1;23,4;1009,6;1009,7;1009,5;2,3;241;5,7;1109,9;0
04/04/2024;1600;28,7;29,4;26,6;73;85;72;23,3;24,7;23,3;1008,6;1009,6;1008,6;2,2;238;6,3;2513,4;0,4
04/04/2024;1700;29,4;29,8;28,6;73;75;70;24;24,4;23;1006,5;1008,6;1006,5;2;236;4,4;2961,8;0
04/04/2024;1800;29,6;30,4;28,8;70;73;68;23,5;24,4;23,1;1004,9;1006,5;1004,9;2,4;233;5,2;2427,4;0
04/04/2024;1900;29,7;30,2;29,3;71;72;68;23,7;24;23;1003,6;1004,9;1003,6;2,3;244;5,2;1792,3;0
04/04/2024;2000;29,9;30,1;28,9;69;72;68;23,5;23,9;23,1;1003,1;1003,6;1003,1;2,2;234;5,3;1372,5;0
04/04/2024;2100;29;30,1;28,9;73;73;67;23,6;23,6;23;1003,4;1003,4;1003;2;246;5;959,9;0
04/04/2024;2200;28,3;29,1;28,3;76;76;72;23,5;23,9;23,3;1003,8;1003,8;1003,1;1,5;240;3,5;177,7;0
04/04/2024;2300;28,1;28,3;28;76;77;75;23,5;23,6;23,3;1005,1;1005,1;1003,8;0,7;256;3;1,2;0
05/04/2024;0;27,8;28,2;27,8;79;79;76;23,8;23,9;23,5;1006,2;1006,2;1005,1;0,2;233;2,6;;0
05/04/2024;100;26,2;27,8;26,2;89;90;79;24,4;24,4;23,8;1007,4;1007,4;1006,2;1;63;2,6;;0
05/04/2024;200;26,2;26,4;26,1;90;90;89;24,4;24,4;24,2;1007,6;1007,8;1007,3;0,8;334;2,9;;0
05/04/2024;300;26,3;26,5;26,1;89;90;88;24,3;24,6;24,1;1007,3;1007,7;1007,3;0,1;206;1,9;;0
05/04/2024;400;;;;;;;;;;;;;;;;;
05/04/2024;500;;;;;;;;;;;;;;;;;
05/04/2024;600;;;;;;;;;;;;;;;;;
05/04/2024;700;;;;;;;;;;;;;;;;;
05/04/2024;800;;;;;;;;;;;;;;;;;
05/04/2024;900;;;;;;;;;;;;;;;;;
05/04/2024;1000;;;;;;;;;;;;;;;;;
05/04/2024;1100;;;;;;;;;;;;;;;;;
05/04/2024;1200;25,6;;;86;;;23,1;;;1009,1;;;0,8;160;;143,9;0
05/04/2024;1300;27,1;27,1;25,5;81;86;80;23,5;23,8;22,9;1009,8;1009,8;1009;0,8;186;2,9;821,1;0
05/04/2024;1400;28;28;26,8;77;82;77;23,5;23,8;23;1010,2;1010,3;1009,8;1,1;104;2,6;990,6;0
05/04/2024;1500;28,4;28,9;27,4;75;80;74;23,5;24,3;22,9;1009,9;1010,2;1009,9;1,3;125;3,6;1192,8;0
05/04/2024;1600;25,1;28,9;25,1;79;79;71;21,3;24;20,8;1009,5;1009,9;1009,4;4,7;33;9,8;675,1;0
05/04/2024;1700;27,8;28;24,9;70;86;70;21,7;23,2;21,2;1007,9;1009,6;1007,9;4,4;28;9,3;1729,1;0
05/04/2024;1800;28,4;29,7;27,4;68;71;63;22;22,6;21,2;1006,8;1007,9;1006,8;3,2;38;8,3;2558,2;0
05/04/2024;1900;27,8;28,9;27,8;69;71;67;21,6;22,8;21,6;1005,4;1006,8;1005,4;3,1;65;5,2;1678,8;0
05/04/2024;2000;28;28,8;27,8;68;71;65;21,6;22,7;21,2;1005;1005,4;1004,8;3;76;7,3;1587,5;0
05/04/2024;2100;26,8;28;26,8;73;74;68;21,5;22,2;21,5;1005,1;1005,2;1004,9;3,9;90;6,8;791;0
05/04/2024;2200;26,1;26,8;26,1;80;80;73;22,3;22,3;21,5;1005,9;1005,9;1005,1;2,3;82;6,8;216,5;0
05/04/2024;2300;25,6;26,1;25,6;84;84;79;22,6;22,6;22,3;1006,3;1006,3;1005,9;1,7;48;3,9;0,9;0
06/04/2024;0;25;25,6;25;86;86;84;22,6;22,7;22,5;1006,7;1006,8;1006,3;1,6;100;3,9;;0
06/04/2024;100;24,7;25;24,7;88;88;86;22,5;22,6;22,5;1007,1;1007,1;1006,7;1,3;95;3,2;;0
06/04/2024;200;24,5;24,7;24,5;89;89;88;22,6;22,7;22,5;1007,7;1007,7;1007,1;0,4;137;2,2;;0
06/04/2024;300;24,7;24,7;24,5;89;89;89;22,7;22,8;22,6;1007,9;1008;1007,7;1,1;65;2,1;;0
06/04/2024;400;24,4;24,7;24,3;91;91;89;22,7;22,8;22,6;1007,7;1007,9;1007,6;0,4;35;2,7;;0
06/04/2024;500;24,4;24,4;24,2;92;92;91;22,9;22,9;22,6;1007,2;1007,7;1007,2;0,1;31;1,7;;0
06/04/2024;600;24,5;24,6;24,4;91;92;91;22,9;23;22,8;1006,8;1007,2;1006,8;0;60;0,8;;0
06/04/2024;700;;;;;;;;;;;;;;;;;
06/04/2024;800;;;;;;;;;;;;;;;;;
06/04/2024;900;;;;;;;;;;;;;;;;;
06/04/2024;1000;;;;;;;;;;;;;;;;;
06/04/2024;1100;;;;;;;;;;;;;;;;;
06/04/2024;1200;25,6;25,7;25;84;89;84;22,7;23,3;22,7;1009,1;1009,1;1008,5;1,6;52;;387,2;0
06/04/2024;1300;27,1;27,3;25,6;75;85;74;22,3;23,1;22,1;1009,5;1009,5;1009,1;3;48;5;1111,5;0
06/04/2024;1400;28,3;28,4;27;70;76;70;22,4;23,2;22,2;1009,8;1009,8;1009,5;2,5;65;5,3;1372,8;0
06/04/2024;1500;29;29,1;28,2;68;71;67;22,4;22,9;22,1;1009,4;1009,9;1009,4;2,6;68;5,4;1719;0
06/04/2024;1600;29,5;30,2;28,6;64;69;62;21,9;23,1;21,5;1008,6;1009,4;1008,6;2,4;75;5,4;1864,7;0
06/04/2024;1700;29,3;31,1;29,2;68;69;60;22,9;23,7;21,8;1006,5;1008,6;1006,5;1,6;223;4,4;1808,8;0
06/04/2024;1800;30,7;31,7;29,2;61;70;61;22,4;24,4;22,4;1004,5;1006,5;1004,5;2,2;130;4,1;2272,1;0
06/04/2024;1900;26,4;31,1;26,4;81;81;60;22,8;23;21,8;1004;1004,5;1004;5,2;45;9,9;937;0
06/04/2024;2000;30,2;30,5;26,4;59;81;58;21,1;23,4;21,1;1003,4;1004;1003,4;2,7;42;9,8;1422;0
06/04/2024;2100;29,9;30,8;29,6;64;66;58;22,4;22,8;21,1;1003;1003,4;1003;1,6;68;4,8;1109,1;0
06/04/2024;2200;28,7;29,9;28,7;68;68;63;22,2;22,3;21,7;1003,8;1003,8;1003;1;45;3,5;268,9;0
06/04/2024;2300;28,4;28,7;28,4;70;70;68;22,3;22,3;22,1;1004,2;1004,3;1003,8;0,2;359;2,1;0,4;0
07/04/2024;0;27,5;28,4;27,4;79;79;70;23,4;23,4;22,3;1005,1;1005,1;1004,2;0,1;32;1,1;;0
07/04/2024;100;27,1;27,8;27,1;77;79;76;22,7;23,6;22,6;1006,1;1006,1;1005,1;0,7;25;1,8;;0
07/04/2024;200;;;;;;;;;;;;;;;;;
07/04/2024;300;26,5;26,7;26,3;80;81;79;22,9;23,1;22,6;1007,3;1007,3;1007;0,4;50;1,7;;0
07/04/2024;400;25,1;26,5;25,1;80;84;79;21,5;23,3;21,5;1007,6;1007,6;1007,1;4,1;38;8,3;;0
07/04/2024;500;23,3;25,1;23;93;93;80;22,1;22,1;21,3;1006,5;1007,6;1006,5;0,4;359;10,4;1,2;7,4
07/04/2024;600;23,9;23,9;23,3;92;93;92;22,5;22,5;22,1;1005,9;1006,5;1005,9;0,2;223;1,8;;0,2
07/04/2024;700;24,2;24,2;23,8;91;92;91;22,6;22,8;22,4;1005,9;1005,9;1005,8;0,8;232;2,1;;0
07/04/2024;800;24,6;24,6;24,2;91;91;89;23;23,1;22,5;1005,9;1006;1005,9;1,3;243;3;;0
07/04/2024;900;24,9;24,9;24,5;88;91;88;22,8;23;22,8;1006;1006;1005,7;0,7;230;2,5;;0
07/04/2024;1000;24,7;24,9;24,7;91;91;88;23,1;23,2;22,7;1006,2;1006,3;1006;0;203;1,6;0,4;0
07/04/2024;1100;25,7;25,7;24,7;89;91;89;23,7;23,7;22,9;1006,9;1006,9;1006,2;0,6;150;1,7;130,8;0
07/04/2024;1200;26,7;26,7;25,7;86;89;85;24,1;24,2;23,7;1007,6;1007,7;1006,9;0,7;184;1,9;496;0
07/04/2024;1300;27,9;28,1;26,5;80;86;80;24,1;24,9;23,7;1008,4;1008,4;1007,6;0,9;191;2,3;1122,3;0
07/04/2024;1400;29,4;29,4;27,7;73;82;71;24;24,9;23,2;1008,5;1008,6;1008,4;1,2;168;3;2281,2;0
07/04/2024;1500;30,3;30,8;28,6;70;77;67;24,3;25;23,4;1007,9;1008,5;1007,9;1,7;198;3,7;2198,3;0
07/04/2024;1600;31,8;32,2;30,2;66;70;61;24,7;24,9;22,9;1007,2;1007,9;1007,2;1,7;236;4,4;3166,4;0
07/04/2024;1700;31,8;32,1;30,5;62;70;59;23,6;25,1;22,6;1005,9;1007,2;1005,9;1,5;236;4,4;2341,7;0
07/04/2024;1800;26,6;32,9;26,6;77;77;57;22,3;23,9;21,9;1005;1006;1005;1,6;236;4,6;907,5;0,4
07/04/2024;1900;31,9;31,9;26,5;63;81;60;24;24,5;21,8;1003,8;1005;1003,7;1,1;236;3,5;1967,2;0
07/04/2024;2000;32,3;32,6;30,5;59;66;56;23,3;24,6;22,7;1003,2;1003,7;1003,2;0,9;220;2,3;1577,5;0
07/04/2024;2100;31,6;32,9;31,5;59;64;56;22,6;24,2;22,1;1003,1;1003,3;1003,1;1,1;229;2,4;1069,6;0
07/04/2024;2200;27;31,9;27;73;73;58;21,8;23,6;20,9;1003,2;1003,7;1003,1;1,1;87;9,1;517,4;0
07/04/2024;2300;27,8;27,8;27;72;75;72;22,4;22,6;21,8;1003,6;1003,6;1003,2;0,8;99;2;1,2;0
08/04/2024;0;27,2;27,8;27,2;77;77;69;22,9;22,9;21,5;1004,6;1004,6;1003,6;0,4;47;1,5;;0
08/04/2024;100;26,9;27,2;26,8;78;79;77;22,8;23;22,6;1005,6;1005,6;1004,6;0,3;50;1,2;;0
08/04/2024;200;26,3;26,9;26,3;81;81;77;22,8;22,9;22,4;1006,3;1006,3;1005,6;0,7;49;1,5;;0
08/04/2024;300;26,1;26,3;26,1;84;84;81;23,2;23,2;22,9;1006,7;1006,7;1006,3;0;55;1,5;;0
08/04/2024;400;26,1;26,2;26;85;85;84;23,3;23,3;23,1;1006,8;1006,8;1006,6;0,1;243;1;;0
